token,block,timestamp,decimals,amount
HBTC,9086738,1576035974000,18,10000000000000000
HBTC,9086765,1576036636000,18,-10000000000000000
HBTC,9115113,1576491969000,18,5000000000000000
HBTC,9115156,1576492796000,18,-5000000000000000
HBTC,9232407,1578385795000,18,5000000000000000
HBTC,9232556,1578387916000,18,-5000000000000000
HBTC,9414923,1580803512000,18,10000000000000000
HBTC,9453409,1581315463000,18,5000000000000000
HBTC,9453465,1581316212000,18,-5000000000000000
HBTC,9453883,1581321919000,18,5000000000000000
HBTC,9460663,1581410581000,18,1000000000000000
HBTC,9460923,1581414239000,18,129000000000000000
HBTC,9473201,1581577621000,18,1000000000000000000
HBTC,9473327,1581579313000,18,499000000000000000000
HBTC,9569736,1582861078000,18,210000000000000000000
HBTC,9783426,1585709783000,18,-34640010000000000
HBTC,10205178,1591352646000,18,1100000000000000
imBTC,8810338,1572022617000,8,12345678
imBTC,8810369,1572023118000,8,1000000
imBTC,8810371,1572023163000,8,100000000
imBTC,8810375,1572023221000,8,2000000
imBTC,8810454,1572024454000,8,-1000000
imBTC,8810552,1572025933000,8,1000000
imBTC,8810569,1572026212000,8,-1000000
imBTC,8810648,1572027414000,8,50000000
imBTC,8812785,1572057697000,8,10000781
imBTC,8812948,1572059770000,8,1000000
imBTC,8812997,1572060659000,8,14945320
imBTC,8813058,1572061583000,8,32342403
imBTC,8813094,1572062118000,8,2000000
imBTC,8813117,1572062439000,8,20016462
imBTC,8813148,1572062921000,8,44166872
imBTC,8813327,1572065496000,8,200000000
imBTC,8813471,1572067471000,8,15000000
imBTC,8813564,1572068714000,8,78020535
imBTC,8813657,1572069731000,8,525000000
imBTC,8813696,1572070210000,8,699900000
imBTC,8813696,1572070210000,8,6660000
imBTC,8813717,1572070485000,8,8336886
imBTC,8813884,1572072717000,8,63000000
imBTC,8814312,1572078172000,8,412251143
imBTC,8814465,1572080126000,8,104238896
imBTC,8815055,1572088182000,8,50000000
imBTC,8815237,1572090658000,8,71187831
imBTC,8815239,1572090714000,8,139895320
imBTC,8816016,1572101527000,8,4541988
imBTC,8817351,1572120491000,8,100519248
imBTC,8819517,1572150016000,8,20000000
imBTC,8819517,1572150016000,8,30308040
imBTC,8820563,1572165303000,8,1091900
imBTC,8820750,1572167936000,8,1300000
imBTC,8821905,1572183719000,8,3339483
imBTC,8822204,1572187496000,8,100144240
imBTC,8822413,1572190777000,8,1000000
imBTC,8827405,1572260293000,8,5110251
imBTC,8827677,1572263791000,8,4834016
imBTC,8827821,1572265538000,8,1000000
imBTC,8831248,1572312798000,8,59440000
imBTC,8833886,1572350264000,8,11597359
imBTC,8833964,1572351412000,8,50000000
imBTC,8833966,1572351428000,8,4000000
imBTC,8834003,1572352075000,8,10000000
imBTC,8834980,1572365669000,8,22282103
imBTC,8836935,1572392453000,8,10179662
imBTC,8836937,1572392516000,8,1067916
imBTC,8837757,1572403352000,8,1000000000
imBTC,8838253,1572410300000,8,5695000
imBTC,8839703,1572430448000,8,1550000
imBTC,8840265,1572438453000,8,516210000
imBTC,8840311,1572439114000,8,16177785
imBTC,8840646,1572443641000,8,5000000
imBTC,8841252,1572452216000,8,999996766
imBTC,8841733,1572459196000,8,100000000
imBTC,8843500,1572483986000,8,1000000000
imBTC,8843501,1572483995000,8,1000000000
imBTC,8843591,1572485159000,8,1000000000
imBTC,8843665,1572486062000,8,6654172
imBTC,8843665,1572486062000,8,33095320
imBTC,8843706,1572486636000,8,250000000
imBTC,8843793,1572487982000,8,24195320
imBTC,8844272,1572494918000,8,39996563
imBTC,8844288,1572495083000,8,100000000
imBTC,8844289,1572495095000,8,5276120
imBTC,8846142,1572520078000,8,100000000
imBTC,8847543,1572539574000,8,9000000
imBTC,8848082,1572547262000,8,600000000
imBTC,8848082,1572547262000,8,202582724
imBTC,8850289,1572577631000,8,-1000000
imBTC,8850292,1572577672000,8,-1092736
imBTC,8862890,1572752728000,8,-1178207
imBTC,8868696,1572833006000,8,-3942361
imBTC,8870647,1572860821000,8,-202625247
imBTC,8878102,1572964154000,8,-1068148
imBTC,8880489,1572996522000,8,-100552842
imBTC,8882861,1573029853000,8,99994960
imBTC,8882982,1573031511000,8,-99991594
imBTC,8888898,1573113693000,8,10000
imBTC,8889043,1573115748000,8,10000
imBTC,8890146,1573131669000,8,200000000
imBTC,8890146,1573131669000,8,200000000
imBTC,8890146,1573131669000,8,200000000
imBTC,8890160,1573131958000,8,200000000
imBTC,8890160,1573131958000,8,200000000
imBTC,8890164,1573132027000,8,200000000
imBTC,8890168,1573132057000,8,200000000
imBTC,8890486,1573136415000,8,12000
imBTC,8894391,1573190678000,8,-50000000
imBTC,8895523,1573206490000,8,-4286607
imBTC,8903272,1573315501000,8,-1035335
imBTC,8907072,1573369148000,8,300000000
imBTC,8911901,1573439652000,8,200000000
imBTC,8913180,1573458046000,8,-1274082
imBTC,8915034,1573483936000,8,200000000
imBTC,8915065,1573484546000,8,-6120945
imBTC,8915342,1573488626000,8,-15522779
imBTC,8921746,1573581153000,8,-140158272
imBTC,8923050,1573599203000,8,200000000
imBTC,8930217,1573702548000,8,-32608937
imBTC,8931776,1573724907000,8,-63112791
imBTC,8937063,1573801332000,8,200000000
imBTC,8954644,1574053907000,8,200000000
imBTC,8954647,1574053923000,8,-6048662
imBTC,8960343,1574136386000,8,-10209049
